Id,SalePrice
1607,257616.72
1608,174503.5
1609,147543.5
1610,128472.11
1611,145423.42
1612,178246.0
1613,175884.66
1614,125395.14
1615,87062.33
1616,82148.15
1617,105081.17
1618,114225.49
1619,121513.7
1620,249321.97
1621,144324.4
1622,153113.86
1623,237459.4
1624,223673.02
1625,125638.64
1626,204732.2
1627,188091.38
1628,257968.22
1629,141475.78
1630,344694.12
1631,185629.47
1632,221756.53
1633,129389.95
1634,177638.83
1635,159498.72
1636,140128.4
1637,222653.78
1638,206814.0
1639,201495.73
1640,270279.38
1641,193132.58
1642,205426.02
1643,198813.6
1644,194796.88
1645,227095.53
1646,158779.38
1647,155789.31
1648,140727.62
1649,133940.23
1650,131630.81
1651,121421.484
1652,107486.234
1653,104566.5
1654,158105.86
1655,133169.3
1656,153982.53
1657,158475.97
1658,153268.12
1659,110997.2
1660,146811.69
1661,364738.03
1662,319554.12
1663,312455.03
1664,411195.7
1665,242996.17
1666,277597.2
1667,298472.16
1668,269048.75
1669,223156.22
1670,271594.2
1671,260781.5
1672,385441.8
1673,256628.3
1674,229187.6
1675,191170.28
1676,192128.45
1677,187306.47
1678,404352.12
1679,327811.44
1680,269642.75
1681,194475.25
1682,252198.58
1683,176462.31
1684,144407.64
1685,146140.06
1686,144588.11
1687,123740.39
1688,170193.44
1689,165096.75
1690,160573.34
1691,144115.72
1692,218707.31
1693,128309.19
1694,163536.22
1695,124422.61
1696,269669.7
1697,124899.5
1698,329703.84
1699,278922.25
1700,246710.33
1701,261869.84
1702,240219.72
1703,221069.72
1704,262570.2
1705,190399.16
1706,379885.53
1707,176660.94
1708,180998.69
1709,218564.38
1710,190032.84
1711,217525.62
1712,234445.1
1713,248610.1
1714,210206.22
1715,182589.97
1716,153104.02
1717,140587.39
1718,107361.33
1719,182058.6
1720,216419.69
1721,145083.62
1722,107533.93
1723,156163.69
1724,196259.2
1725,229505.47
1726,173311.14
1727,163445.16
1728,155667.66
1729,149969.19
1730,147109.9
1731,120985.86
1732,138524.45
1733,127968.11
1734,128722.79
1735,118802.17
1736,109621.234
1737,310129.56
1738,206032.47
1739,306960.7
1740,224472.69
1741,184687.45
1742,170889.19
1743,160520.11
1744,256984.53
1745,211481.31
1746,208436.44
1747,220103.48
1748,255144.53
1749,171973.16
1750,161658.0
1751,237673.84
1752,115800.31
1753,188891.81
1754,236858.19
1755,182581.66
1756,122635.14
1757,110271.016
1758,178609.64
1759,186645.5
1760,174710.98
1761,180411.05
1762,209388.5
1763,175761.28
1764,115469.664
1765,229627.95
1766,205621.36
1767,223894.47
1768,152928.47
1769,165526.05
1770,129867.2
1771,140835.75
1772,161695.34
1773,138048.11
1774,243863.42
1775,131121.38
1776,123141.27
1777,108368.11
1778,133273.0
1779,111211.67
1780,158810.55
1781,140586.03
1782,98323.12
1783,150883.12
1784,96770.03
1785,119851.125
1786,200312.75
1787,158950.16
1788,59719.535
1789,109176.28
1790,91260.94
1791,292021.0
1792,173573.02
1793,143217.31
1794,131008.84
1795,139232.55
1796,100649.47
1797,159402.25
1798,117014.27
1799,103008.125
1800,116866.22
1801,148866.0
1802,146213.62
1803,183301.67
1804,143806.28
1805,133644.8
1806,128058.53
1807,197317.0
1808,119982.53
1809,107419.26
1810,153835.22
1811,119259.19
1812,114997.25
1813,135271.28
1814,98834.375
1815,66417.09
1816,90095.23
1817,156861.56
1818,190776.86
1819,116626.06
1820,72218.53
1821,122815.914
1822,156348.02
1823,64945.223
1824,138988.14
1825,130811.38
1826,118017.59
1827,109246.92
1828,158230.9
1829,166838.28
1830,185528.9
1831,157337.0
1832,162419.83
1833,174665.19
1834,123126.7
1835,155417.88
1836,172874.31
1837,97809.05
1838,133498.78
1839,80444.8
1840,137134.03
1841,150516.69
1842,106623.84
1843,154067.12
1844,116357.04
1845,153073.03
1846,150135.72
1847,182291.03
1848,52415.902
1849,112729.34
1850,128263.34
1851,154140.84
1852,127366.39
1853,133211.47
1854,139588.16
1855,134167.08
1856,208768.34
1857,159438.38
1858,175046.19
1859,114292.3
1860,182172.88
1861,113196.01
1862,315183.2
1863,313100.44
1864,313129.97
1865,264498.6
1866,267058.4
1867,204566.75
1868,269889.56
1869,187042.44
1870,192996.44
1871,204632.69
1872,143335.89
1873,227430.38
1874,136802.38
1875,194810.5
1876,199743.62
1877,208532.22
1878,191851.88
1879,126007.445
1880,128465.086
1881,266014.8
1882,232212.58
1883,176424.72
1884,198788.48
1885,210835.6
1886,260397.66
1887,201962.84
1888,248434.89
1889,139319.03
1890,146069.75
1891,123858.266
1892,110761.984
1893,150408.38
1894,158179.06
1895,170715.84
1896,135126.6
1897,142077.88
1898,113858.8
1899,123633.14
1900,113161.25
1901,170043.31
1902,165448.2
1903,230218.02
1904,132643.34
1905,184755.0
1906,158554.44
1907,222352.28
1908,105106.34
1909,129188.58
1910,118719.586
1911,187764.52
1912,271883.7
1913,204489.44
1914,76912.96
1915,238360.19
1916,84298.03
1917,231121.6
1918,129427.58
1919,161632.52
1920,201502.05
1921,321324.22
1922,252732.28
1923,193240.1
1924,217122.17
1925,199034.52
1926,314316.4
1927,136490.62
1928,171719.31
1929,115010.19
1930,109100.05
1931,136245.97
1932,137816.64
1933,195146.19
1934,180123.12
1935,159450.08
1936,185494.42
1937,169374.5
1938,167052.75
1939,219503.22
1940,156137.66
1941,167676.6
1942,182194.5
1943,164735.28
1944,265937.28
1945,276131.72
1946,177207.9
1947,242365.84
1948,195398.28
1949,227584.12
1950,177106.97
1951,283153.0
1952,242538.44
1953,174784.16
1954,193730.25
1955,140643.84
1956,361602.62
1957,174934.95
1958,289101.8
1959,179970.55
1960,115554.43
1961,117509.63
1962,109420.8
1963,119056.94
1964,130848.7
1965,150216.9
1966,132846.62
1967,247025.56
1968,362881.2
1969,295360.38
1970,364559.4
1971,370761.16
1972,316640.2
1973,220489.14
1974,277799.0
1975,395752.62
1976,247347.08
1977,339116.84
1978,314220.2
1979,269035.8
1980,167598.3
1981,294800.28
1982,189038.56
1983,170444.0
1984,159201.14
1985,213280.53
1986,218622.62
1987,144018.11
1988,149645.08
1989,169350.89
1990,197355.08
1991,189422.56
1992,218094.44
1993,139932.52
1994,245368.02
1995,164776.22
1996,261140.75
1997,259167.02
1998,321665.22
1999,239775.9
2000,282414.22
2001,249972.22
2002,222655.7
2003,230535.83
2004,239488.69
2005,188050.94
2006,174765.1
2007,220911.81
2008,174422.92
2009,174010.75
2010,173297.88
2011,116591.83
2012,139850.75
2013,171632.92
2014,189293.83
2015,171885.56
2016,186714.27
2017,186826.25
2018,120302.14
2019,124911.7
2020,123573.555
2021,108382.55
2022,188114.98
2023,169695.94
2024,277610.22
2025,342999.88
2026,151989.5
2027,129556.48
2028,140669.23
2029,165547.8
2030,232517.02
2031,193350.5
2032,202368.19
2033,224957.16
2034,153568.03
2035,208794.39
2036,191109.94
2037,197158.73
2038,237988.72
2039,159834.58
2040,319653.22
2041,210398.75
2042,185171.84
2043,188076.66
2044,217869.73
2045,198709.6
2046,194978.94
2047,162459.06
2048,127692.2
2049,212591.62
2050,177384.5
2051,84410.66
2052,132985.28
2053,138574.88
2054,89080.42
2055,184792.16
2056,120036.29
2057,131927.9
2058,227954.81
2059,147458.72
2060,185974.62
2061,206515.31
2062,143964.56
2063,102120.54
2064,156383.28
2065,129881.31
2066,173015.4
2067,122974.766
2068,218474.06
2069,82844.34
2070,114811.4
2071,88406.64
2072,196915.28
2073,133965.28
2074,152426.55
2075,148781.12
2076,123531.51
2077,151706.47
2078,127486.65
2079,149321.28
2080,109060.64
2081,137966.17
2082,170810.27
2083,161238.9
2084,99993.28
2085,123259.266
2086,101534.78
2087,131492.48
2088,130230.05
2089,83284.34
2090,132045.86
2091,124946.59
2092,160477.75
2093,165872.1
2094,93233.914
2095,178700.06
2096,87183.61
2097,91698.12
2098,186489.72
2099,67351.36
2100,110417.11
2101,161401.88
2102,132954.98
2103,96034.48
2104,218196.31
2105,113845.375
2106,115565.18
2107,250195.64
2108,121085.67
2109,114707.77
2110,133307.36
2111,143064.1
2112,167546.25
2113,124266.75
2114,111232.47
2115,168828.27
2116,110909.56
2117,169399.12
2118,127375.98
2119,105121.72
2120,113976.72
2121,78873.45
2122,120062.24
2123,70939.44
2124,195540.27
2125,205004.1
2126,177235.4
2127,177837.97
2128,146107.03
2129,97498.02
2130,155047.69
2131,178872.84
2132,134673.64
2133,120052.68
2134,127399.19
2135,97667.62
2136,101709.625
2137,115852.516
2138,141473.44
2139,143028.16
2140,129576.61
2141,119821.95
2142,133226.56
2143,137498.2
2144,162980.08
2145,126270.41
2146,155719.92
2147,203278.08
2148,143163.72
2149,147852.31
2150,192073.88
2151,103625.96
2152,165792.84
2153,193712.62
2154,101839.266
2155,134163.03
2156,300693.88
2157,239778.7
2158,214117.66
2159,182086.25
2160,138666.61
2161,222923.1
2162,388208.84
2163,274442.75
2164,219397.88
2165,174425.16
2166,141006.45
2167,211703.84
2168,201355.38
2169,182099.11
2170,183918.56
2171,149180.36
2172,143822.72
2173,150035.5
2174,234529.81
2175,259323.86
2176,267501.94
2177,238866.44
2178,186622.69
2179,124861.47
2180,273916.78
2181,174086.53
2182,212379.83
2183,169650.4
2184,137339.73
2185,124516.16
2186,158060.27
2187,143732.14
2188,143640.44
2189,269470.12
2190,74110.97
2191,75933.89
2192,94387.42
2193,92530.766
2194,75736.61
2195,117641.09
2196,105994.41
2197,127523.64
2198,153138.69
2199,194157.83
2200,135238.52
2201,133376.97
2202,146230.14
2203,169076.06
2204,186792.88
2205,132519.11
2206,138719.45
2207,188028.9
2208,212457.31
2209,237860.19
2210,112796.984
2211,105760.66
2212,107076.05
2213,99764.82
2214,147473.5
2215,97386.81
2216,206718.25
2217,82976.87
2218,103665.305
2219,92528.09
2220,92547.375
2221,241095.66
2222,237490.31
2223,268787.72
2224,205628.33
2225,142989.25
2226,239972.45
2227,203171.08
2228,228941.3
2229,205601.78
2230,127579.375
2231,174017.84
2232,179461.98
2233,181377.81
2234,201448.4
2235,229743.12
2236,245109.95
2237,318945.0
2238,211912.75
2239,103819.78
2240,163988.69
2241,182421.72
2242,144610.78
2243,132636.84
2244,107571.805
2245,101551.13
2246,142549.56
2247,90501.76
2248,111075.95
2249,112310.66
2250,126486.87
2251,176764.72
2252,219127.31
2253,122169.16
2254,151601.58
2255,195493.78
2256,158932.25
2257,223592.8
2258,139156.31
2259,167696.36
2260,156443.75
2261,147683.1
2262,178537.81
2263,293092.7
2264,357987.38
2265,201081.31
2266,223121.81
2267,350829.7
2268,279232.5
2269,154712.38
2270,167022.6
2271,231532.45
2272,215449.52
2273,162305.03
2274,186682.94
2275,200548.88
2276,177932.31
2277,214900.66
2278,163055.67
2279,114566.54
2280,116558.73
2281,165894.44
2282,184171.39
2283,119601.92
2284,117175.22
2285,134001.81
2286,131726.9
2287,269972.28
2288,233504.69
2289,319307.9
2290,372338.53
2291,266739.56
2292,311244.1
2293,392449.0
2294,325321.3
2295,382431.06
2296,251786.25
2297,246613.34
2298,253243.19
2299,350401.44
2300,299572.25
2301,222376.52
2302,250441.28
2303,222976.75
2304,219844.0
2305,191890.95
2306,195805.94
2307,189330.73
2308,202983.69
2309,228041.31
2310,167746.89
2311,200569.83
2312,159049.1
2313,152642.72
2314,146399.78
2315,150107.78
2316,162430.25
2317,163390.05
2318,151713.34
2319,144355.19
2320,148419.4
2321,219075.19
2322,149724.66
2323,141576.98
2324,128895.29
2325,185808.4
2326,126295.93
2327,188031.44
2328,208600.34
2329,180969.94
2330,176056.03
2331,346733.3
2332,351016.8
2333,309844.94
2334,249934.64
2335,239225.92
2336,330022.7
2337,172659.38
2338,240160.5
2339,193476.44
2340,329972.97
2341,186078.02
2342,208361.69
2343,215592.9
2344,207291.9
2345,220201.45
2346,168584.4
2347,167369.45
2348,197370.23
2349,161517.28
2350,231648.72
2351,199035.38
2352,222268.78
2353,272275.34
2354,103709.45
2355,106204.92
2356,154230.19
2357,186727.69
2358,193556.47
2359,124251.65
2360,110394.91
2361,155879.8
2362,274081.34
2363,143469.28
2364,156264.22
2365,191914.1
2366,141086.53
2367,190010.73
2368,187132.27
2369,190715.23
2370,165094.17
2371,164773.05
2372,175089.89
2373,232094.66
2374,297056.16
2375,181699.42
2376,329157.5
2377,341334.44
2378,128167.21
2379,270888.34
2380,147707.52
2381,182560.58
2382,177514.28
2383,198111.53
2384,241179.9
2385,148664.78
2386,139699.55
2387,129850.16
2388,105006.25
2389,128468.84
2390,135577.8
2391,150644.6
2392,105129.29
2393,157475.25
2394,139126.28
2395,226913.42
2396,145888.47
2397,220690.75
2398,120895.14
2399,74547.055
2400,52786.51
2401,103463.97
2402,136658.1
2403,204598.92
2404,144348.1
2405,169349.5
2406,126529.47
2407,135466.52
2408,147430.16
2409,131584.9
2410,204246.38
2411,119060.35
2412,167884.94
2413,143103.48
2414,129433.83
2415,194479.58
2416,124701.41
2417,120738.14
2418,111887.75
2419,168459.61
2420,128586.8
2421,169946.0
2422,123377.336
2423,130385.84
2424,168021.06
2425,302751.25
2426,178812.6
2427,122244.984
2428,166923.47
2429,107782.17
2430,131339.8
2431,135005.53
2432,128470.54
2433,145030.78
2434,154443.53
2435,179868.75
2436,81559.49
2437,105599.66
2438,121151.93
2439,116499.56
2440,145332.86
2441,128004.16
2442,103069.44
2443,119608.88
2444,133285.86
2445,109660.64
2446,175058.25
2447,186767.95
2448,155012.72
2449,127885.37
2450,176564.4
2451,133977.66
2452,227281.16
2453,85251.34
2454,108498.94
2455,117544.39
2456,161090.17
2457,121972.76
2458,116831.55
2459,98434.09
2460,152243.4
2461,120795.53
2462,138622.25
2463,132778.94
2464,223298.3
2465,145694.25
2466,137927.5
2467,138552.3
2468,105803.71
2469,119861.29
2470,226849.84
2471,194659.81
2472,240255.81
2473,147504.28
2474,137440.05
2475,233133.62
2476,126465.53
2477,135114.23
2478,192661.05
2479,133566.73
2480,130911.27
2481,134618.16
2482,128553.95
2483,109151.99
2484,130441.97
2485,114178.95
2486,155524.34
2487,256199.81
2488,123497.9
2489,152013.12
2490,144882.9
2491,89803.72
2492,173924.53
2493,133087.78
2494,184509.16
2495,115483.14
2496,248007.98
2497,177363.69
2498,114933.05
2499,83919.09
2500,126690.7
2501,158494.03
2502,169465.61
2503,135356.52
2504,181325.88
2505,200856.42
2506,232677.19
2507,286129.6
2508,231883.73
2509,210426.23
2510,197203.69
2511,155380.56
2512,188734.19
2513,216771.47
2514,178735.1
2515,148850.58
2516,147433.53
2517,128760.95
2518,138619.38
2519,207883.66
2520,199204.17
2521,172910.69
2522,213711.56
2523,124947.2
2524,133513.56
2525,144120.69
2526,149413.45
2527,111909.016
2528,118667.56
2529,129779.555
2530,117673.7
2531,244163.9
2532,217319.19
2533,188308.47
2534,208013.3
2535,300889.0
2536,220363.16
2537,184664.78
2538,152761.84
2539,162411.0
2540,156595.38
2541,152005.56
2542,150778.34
2543,138631.47
2544,136299.1
2545,152338.08
2546,153196.31
2547,138523.6
2548,170412.94
2549,157111.08
2550,658087.9
2551,122077.586
2552,118765.914
2553,77233.55
2554,111764.02
2555,98196.06
2556,105569.5
2557,128334.58
2558,219405.77
2559,161709.88
2560,120969.625
2561,104821.24
2562,125144.11
2563,129345.45
2564,162954.1
2565,103124.39
2566,163294.31
2567,150821.88
2568,197826.25
2569,190123.62
2570,112202.1
2571,206767.55
2572,138100.52
2573,230795.62
2574,207981.4
2575,146839.88
2576,126750.52
2577,151524.81
2578,86253.94
2579,74822.17
2580,152783.08
2581,170618.75
2582,120814.8
2583,245194.47
2584,159152.94
2585,197993.64
2586,202801.88
2587,205164.1
2588,117415.12
2589,146392.8
2590,217626.34
2591,212980.83
2592,203240.69
2593,205014.56
2594,158781.97
2595,165710.27
2596,302388.25
2597,189496.44
2598,264854.62
2599,254123.56
2600,192315.38
2601,120442.84
2602,103064.99
2603,106845.09
2604,93064.65
2605,99771.81
2606,154730.38
2607,202294.25
2608,217197.92
2609,160229.8
2610,95825.58
2611,199760.94
2612,160486.94
2613,114586.125
2614,116140.28
2615,158805.61
2616,138651.89
2617,265547.28
2618,230305.56
2619,237720.84
2620,173358.5
2621,164161.94
2622,179906.94
2623,217555.22
2624,273912.6
2625,310897.1
2626,152187.56
2627,145903.84
2628,337594.5
2629,370702.3
2630,267138.0
2631,356379.25
2632,310106.25
2633,245765.7
2634,293679.66
2635,154753.72
2636,196387.22
2637,166666.1
2638,249588.11
2639,190115.16
2640,156239.38
2641,116545.56
2642,201501.34
2643,118018.21
2644,148828.95
2645,108304.97
2646,105783.516
2647,121405.04
2648,142835.12
2649,137715.5
2650,120365.22
2651,147986.88
2652,333021.8
2653,217533.75
2654,235526.0
2655,312959.8
2656,247580.12
2657,279733.84
2658,239785.38
2659,248743.64
2660,294664.88
2661,282146.2
2662,282136.56
2663,252789.78
2664,214616.56
2665,270867.28
2666,235971.72
2667,142782.28
2668,148530.67
2669,157206.36
2670,250104.2
2671,149981.72
2672,165666.69
2673,196301.84
2674,198123.67
2675,136909.75
2676,162079.81
2677,203048.17
2678,241274.2
2679,250629.56
2680,262794.56
2681,364302.0
2682,316147.0
2683,406143.34
2684,295998.47
2685,301611.0
2686,224827.4
2687,256290.72
2688,184944.47
2689,159234.78
2690,360368.22
2691,179687.02
2692,106793.7
2693,179914.47
2694,108903.5
2695,177215.25
2696,160934.75
2697,200506.03
2698,175523.9
2699,191378.64
2700,151819.64
2701,138316.38
2702,129737.76
2703,128301.75
2704,147304.84
2705,124518.625
2706,112440.11
2707,122129.08
2708,132579.9
2709,100296.2
2710,121551.266
2711,315642.06
2712,350793.88
2713,146136.67
2714,120367.33
2715,167991.02
2716,111191.39
2717,158886.62
2718,197176.25
2719,167868.53
2720,175901.53
2721,144066.05
2722,190485.47
2723,142792.14
2724,121186.734
2725,137299.6
2726,156406.9
2727,171246.81
2728,159206.75
2729,149531.69
2730,152763.52
2731,109502.22
2732,115541.516
2733,176602.78
2734,170727.06
2735,151547.06
2736,154021.75
2737,114689.836
2738,191105.72
2739,164672.58
2740,128855.06
2741,157651.1
2742,168823.19
2743,160473.69
2744,148698.84
2745,138944.44
2746,131199.64
2747,133490.45
2748,120459.3
2749,126554.37
2750,123967.28
2751,121293.68
2752,196775.06
2753,174833.61
2754,366347.5
2755,143892.27
2756,93767.766
2757,105264.99
2758,82619.45
2759,160207.78
2760,194518.56
2761,151272.88
2762,150490.17
2763,213496.42
2764,117783.34
2765,263196.8
2766,174162.44
2767,90881.75
2768,143155.53
2769,144012.66
2770,145490.23
2771,112828.76
2772,116832.234
2773,191956.14
2774,177710.77
2775,165577.16
2776,146432.78
2777,153094.39
2778,95473.984
2779,196261.98
2780,117172.95
2781,95374.11
2782,101995.375
2783,125933.05
2784,134747.22
2785,155051.11
2786,77696.5
2787,127727.516
2788,96346.21
2789,218280.34
2790,96440.75
2791,112019.84
2792,93352.5
2793,165353.61
2794,119911.53
2795,118509.38
2796,97179.67
2797,259891.47
2798,135809.36
2799,119424.85
2800,76341.59
2801,117118.55
2802,141620.4
2803,240005.12
2804,120565.36
2805,84269.484
2806,96045.75
2807,131241.77
2808,157939.28
2809,118174.05
2810,136286.78
2811,175383.69
2812,151765.31
2813,246366.78
2814,256622.23
2815,107532.16
2816,227941.1
2817,133092.1
2818,124073.36
2819,147539.06
2820,161447.5
2821,119944.94
2822,195742.12
2823,411670.3
2824,216586.08
2825,127073.19
2826,123727.086
2827,167227.9
2828,257268.0
2829,193817.77
2830,222810.36
2831,162953.42
2832,256000.31
2833,238076.9
2834,194380.03
2835,206466.42
2836,183113.31
2837,184117.23
2838,133312.6
2839,162237.88
2840,196147.7
2841,189937.62
2842,209481.28
2843,149649.34
2844,167373.34
2845,110599.3
2846,200038.44
2847,198515.72
2848,177796.14
2849,191994.66
2850,262887.25
2851,205688.12
2852,227547.31
2853,226040.81
2854,125506.76
2855,192145.69
2856,180135.52
2857,168571.9
2858,184569.23
2859,146210.66
2860,120456.88
2861,153708.53
2862,184542.81
2863,99958.68
2864,236747.45
2865,124146.71
2866,168409.62
2867,98101.34
2868,140085.66
2869,165346.9
2870,171036.47
2871,101804.125
2872,70464.234
2873,119827.0
2874,171567.47
2875,152124.5
2876,148830.5
2877,138736.06
2878,150449.06
2879,158543.9
2880,130589.55
2881,144016.5
2882,178284.22
2883,189581.19
2884,156832.73
2885,162455.81
2886,248238.22
2887,115368.87
2888,145681.34
2889,63336.848
2890,84185.25
2891,172942.31
2892,57618.332
2893,106806.64
2894,72788.19
2895,256439.6
2896,242366.5
2897,211485.1
2898,208054.12
2899,182568.22
2900,159992.4
2901,219173.97
2902,192254.45
2903,273747.78
2904,282201.8
2905,122330.19
2906,211436.84
2907,106653.234
2908,113723.445
2909,224973.11
2910,71190.0
2911,103041.56
2912,150895.44
2913,108051.266
2914,81845.35
2915,82230.875
2916,105216.875
2917,182685.16
2918,97080.0
2919,232826.58
