Id,SalePrice
2780,83000.0
2781,66500.0
2782,110000.0
2783,128000.0
2784,132000.0
2785,159000.0
2786,89000.0
2787,97000.0
2788,66500.0
2789,163000.0
2790,37900.0
2791,112500.0
2792,35311.0
2793,169000.0
2794,118000.0
2795,128000.0
2796,100000.0
2797,242000.0
2798,140000.0
2799,98300.0
2800,67000.0
2801,118400.0
2802,127000.0
2803,144000.0
2804,170000.0
2805,85000.0
2806,99900.0
2807,155000.0
2808,180500.0
2809,127500.0
2810,139950.0
2811,162900.0
2812,156000.0
2813,118858.0
2814,190000.0
2815,121000.0
2816,375000.0
2817,144000.0
2818,142500.0
2819,122000.0
2820,148000.0
2821,103600.0
2822,98000.0
2823,200000.0
2824,194000.0
2825,170000.0
2826,139400.0
2827,127000.0
2828,320000.0
2829,270000.0
2830,239799.0
2831,179900.0
2832,260000.0
2833,337500.0
2834,263435.0
2835,232000.0
2836,183000.0
2837,166000.0
2838,173000.0
2839,178000.0
2840,193000.0
2841,212000.0
2842,231500.0
2843,156932.0
2844,239000.0
2845,122000.0
2846,193000.0
2847,188000.0
2848,180000.0
2849,220000.0
2850,339750.0
2851,250000.0
2852,341000.0
2853,213500.0
2854,136500.0
2855,185000.0
2856,263435.0
2857,183000.0
2858,185000.0
2859,171000.0
2860,124000.0
2861,139950.0
2862,191000.0
2863,118500.0
2864,271000.0
2865,140000.0
2866,130000.0
2867,118000.0
2868,98300.0
2869,143900.0
2870,181900.0
2871,137500.0
2872,79000.0
2873,110000.0
2874,196000.0
2875,145000.0
2876,184000.0
2877,127000.0
2878,144000.0
2879,127000.0
2880,76000.0
2881,100000.0
2882,188700.0
2883,175000.0
2884,238000.0
2885,230000.0
2886,257500.0
2887,67000.0
2888,120500.0
2889,102000.0
2890,89000.0
2891,97500.0
2892,35311.0
2893,35311.0
2894,55993.0
2895,277000.0
2896,235000.0
2897,165500.0
2898,118858.0
2899,189000.0
2900,157900.0
2901,157500.0
2902,220000.0
2903,440000.0
2904,315000.0
2905,117000.0
2906,239000.0
2907,115000.0
2908,115000.0
2909,124000.0
2910,80000.0
2911,80000.0
2912,150000.0
2913,92000.0
2914,80000.0
2915,81000.0
2916,80000.0
2917,140000.0
2918,100000.0
2919,239000.0
