Id,SalePrice
1624,200300.21354969006
1625,109616.94528870757
1626,166913.5426897158
1627,188777.54965580226
1628,280416.1203554083
1629,176931.16212673608
1630,356593.3476159969
1631,242817.86433447083
1632,253578.89416984044
1633,169578.18731472307
1634,181991.85105387843
1635,170254.66730160167
1636,145791.71235001562
1637,208610.29678602162
1638,181659.950698308
1639,181859.3417974609
1640,238632.0816177302
1641,179026.9303419868
1642,237402.1682005588
1643,223843.8937718201
1644,240839.26129814718
1645,225609.8521055596
1646,155315.99677505513
1647,150709.4209668312
1648,127395.28703987089
1649,129463.8493490112
1650,113795.55003887709
1651,119418.80817061877
1652,96599.4024879134
1653,96411.87654279644
1654,145466.481022034
1655,127680.29670481442
1656,141671.4441107142
1657,154582.80443398724
1658,145500.22282614597
1659,126297.81426579338
1660,155857.45787094283
1661,435126.76756212226
1662,405665.8437180237
1663,384929.49183057446
1664,470135.1931457321
1665,332659.0055506993
1666,313761.7245630336
1667,367649.01076272945
1668,353642.64151794126
1669,328663.1400062983
1670,359644.3569754696
1671,261064.94264300138
1672,419020.7606006093
1673,290444.4185009187
1674,249244.72138142196
1675,199935.68612448926
1676,203600.31644271
1677,213456.64193342673
1678,488795.646777869
1679,368298.3270005078
1680,348709.6376438312
1681,284777.3369956913
1682,311001.2135785279
1683,188391.85422696464
1684,168392.59710127214
1685,168444.21288132266
1686,161796.41145971356
1687,161695.34150788136
1688,181314.8282592909
1689,183659.11214757405
1690,186350.26625615516
1691,174753.34181998062
1692,253753.84876451726
1693,167711.64376801817
1694,180667.33394849315
1695,166740.3001412757
1696,264950.057421181
1697,173193.03089287505
1698,341037.9733038626
1699,329277.7310550153
1700,265172.78813879
1701,281516.9360403088
1702,239802.57089990075
1703,230386.13982674823
1704,273652.54406736605
1705,236025.8460623792
1706,162427.4052710403
1707,220045.89868086585
1708,197974.81038123902
1709,278033.73748569144
1710,225113.66649435405
1711,263741.08560531127
1712,260407.87433101097
1713,269668.375172608
1714,223840.37268165452
1715,206807.00543435232
1716,184601.26936716854
1717,170138.53796857834
1718,147796.01969607026
1719,221360.46459576226
1720,252390.1948044831
1721,144279.0488153872
1722,119668.85366114655
1723,153743.51617763727
1724,219637.04630660365
1725,244400.00268461547
1726,188730.19206436453
1727,150810.13060465976
1728,155151.3302953954
1729,173430.75775738587
1730,163329.8662590341
1731,110809.0698144798
1732,131296.5051528952
1733,115248.85418188301
1734,120839.24112780768
1735,95805.49998404377
1736,97278.96470214802
1737,293131.5828413727
1738,258514.05841740887
1739,247604.48979282402
1740,222459.14629086884
1741,189720.97826206242
1742,175468.946616274
1743,168006.40020881782
1744,343687.8595957331
1745,217520.49092530558
1746,201940.47197473835
1747,219302.6060602679
1748,236433.09420316163
1749,137710.3031007955
1750,127980.31796739405
1751,233584.43417475768
1752,110551.456090382
1753,155072.2232203462
1754,200830.2448197899
1755,167134.61148955888
1756,151292.1005882052
1757,118148.80388024791
1758,155319.07497096295
1759,163072.46200429572
1760,167046.22978798463
1761,154436.8862636961
1762,192280.69298523097
1763,178668.27717759076
1764,116527.68648817705
1765,187567.23696046742
1766,190411.31147213533
1767,228491.5321866638
1768,144072.63326349962
1769,161291.57196572563
1770,144049.0869715183
1771,124620.74520298684
1772,135179.34566691134
1773,123401.50074709172
1774,151811.47950351879
1775,138810.9628696639
1776,131311.76862488908
1777,106914.41374675841
1778,147751.1386885938
1779,133703.85064412066
1780,156237.65977173197
1781,125644.04448298842
1782,88394.98457202631
1783,144733.5749747665
1784,106518.88329519183
1785,132310.86687309606
1786,121997.57865462583
1787,153563.40035894536
1788,84115.33008412582
1789,101986.05714068557
1790,73402.14216258525
1791,193558.57314838842
1792,164434.98407564918
1793,127860.15279134476
1794,162228.62603639805
1795,132525.75583792446
1796,126428.09192264166
1797,118898.6090368466
1798,125453.71089983615
1799,98214.69488566971
1800,124352.76882201158
1801,135942.5377315033
1802,104198.56094600572
1803,156512.16718901327
1804,133326.16589997066
1805,126790.31768185203
1806,124608.46315686157
1807,133090.4271939429
1808,116492.97615425728
1809,133311.2260719315
1810,146326.74933193735
1811,101065.66586676825
1812,112703.9157595878
1813,144521.90639290996
1814,103082.55530279025
1815,79438.27341019253
1816,102288.79826122255
1817,116105.6286492758
1818,167537.90863799717
1819,134391.09132359579
1820,17999.176259232205
1821,91621.6568578416
1822,150637.9664346297
1823,18830.377966714503
1824,125947.25598806608
1825,159707.09797053458
1826,103673.27157162456
1827,105302.584746984
1828,147613.06125170138
1829,125033.37271072413
1830,151582.89371346383
1831,152390.82164028767
1832,80715.82589361425
1833,144439.36169414423
1834,122339.7729719321
1835,135550.2672318456
1836,138932.8349044235
1837,80061.07643190025
1838,110943.97539355664
1839,119448.12278510068
1840,148524.0054880757
1841,136309.44836325143
1842,73224.58800861918
1843,143167.0253431789
1844,135948.785362562
1845,141775.14015975327
1846,156344.730780518
1847,168574.87465579022
1848,91153.17396691986
1849,107518.3358380639
1850,109191.73737853486
1851,141667.7039534839
1852,108003.40565869174
1853,122957.0720017076
1854,165581.93282300094
1855,154271.37006694102
1856,218507.35662889574
1857,130904.04145589736
1858,145458.30081229244
1859,103358.75493766139
1860,150565.14845566047
1861,108226.71215112333
1862,288296.83002461464
1863,275866.3795021095
1864,275891.67315205274
1865,366872.4033653535
1866,346616.58050272794
1867,217951.44915741682
1868,288007.2456723962
1869,202804.26028141403
1870,223983.31596061433
1871,252729.09724651324
1872,166944.80298034044
1873,238509.27183670615
1874,151687.39155227988
1875,185958.12441755785
1876,202323.13847819922
1877,208548.8342545513
1878,195850.12612245147
1879,139186.78228404414
1880,131636.22046163608
1881,241855.34976783203
1882,241405.62331555472
1883,183171.05751686252
1884,201435.17221810468
1885,227593.09566879825
1886,280962.65356505767
1887,213483.84988390276
1888,266017.86207345076
1889,163583.31516545484
1890,96170.80246565191
1891,97379.17583040227
1892,102695.73465658
1893,136025.4086423171
1894,118772.53497976107
1895,133138.49906005856
1896,128811.25965977767
1897,121054.34017030618
1898,98413.37177795886
1899,162437.80219278164
1900,156052.10738288698
1901,194794.13790117082
1902,173757.4509632915
1903,225398.75662901383
1904,163776.94109028086
1905,202195.45791080914
1906,181871.91079866147
1907,238523.78216046636
1908,112180.10392101137
1909,128249.33294012802
1910,125305.27391960216
1911,229647.01054815436
1912,316336.70722678385
1913,148580.6772385663
1914,40529.34903218349
1915,333586.02405245556
1916,59759.21523901755
1917,231511.93273156942
1918,129081.33961259853
1919,154689.92326396538
1920,167082.31923937914
1921,378231.32117846294
1922,345679.95264828904
1923,233740.80473021354
1924,227242.2769191883
1925,202562.6986697711
1926,381888.72812571295
1927,130825.43274293789
1928,174225.9988643982
1929,120139.75215152852
1930,118901.33538247149
1931,125607.46504988396
1932,131448.60456337003
1933,211764.9002891805
1934,187277.23811081494
1935,165204.07510590687
1936,206205.9694826607
1937,176537.25192911885
1938,170007.33475424832
1939,261351.56767334795
1940,205225.85154063537
1941,169593.10706913634
1942,157284.60704669284
1943,238389.49457532982
1944,361417.28296163434
1945,406004.9150651006
1946,147995.40368653118
1947,94941.34781346185
1948,178463.49053444777
1949,227916.83951037115
1950,182532.3876711628
1951,241231.1405983522
1952,201540.3063114849
1953,174730.81572520523
1954,180196.7139068377
1955,135520.12163144944
1956,289177.92678117537
1957,154668.5851521581
1958,258379.40549968556
1959,130508.77502707101
1960,102355.11796318942
1961,124234.43624900018
1962,94875.31545784252
1963,106356.13175835837
1964,110208.47505729203
1965,140118.22865106267
1966,140268.83663285925
1967,308010.96351724863
1968,387344.4685111074
1969,390010.5858426821
1970,412117.8616155545
1971,471150.9639776354
1972,383043.94719278335
1973,277668.3802605637
1974,327846.1427395621
1975,221659.68416824908
1976,277402.3382768278
1977,357114.1270090543
1978,335756.86718280066
1979,337010.48237976414
1980,204659.40816089365
1981,366014.23243600904
1982,220585.31283762894
1983,206932.67766731634
1984,172107.15092819565
1985,227251.5649200162
1986,208011.3874450441
1987,207572.5939328209
1988,167134.26736895394
1989,184017.1838097321
1990,204804.89228790265
1991,232871.73119417383
1992,223187.55326658915
1993,163723.5435858006
1994,235100.9556504304
1995,180338.5680656362
1996,281288.9479147573
1997,330807.75392223464
1998,319616.6391858654
1999,293746.0691131809
2000,322066.6534342075
2001,271221.18545473076
2002,238025.81953681455
2003,245674.347744754
2004,285458.5308835032
2005,222155.50683036548
2006,229103.9926873201
2007,243117.93536834526
2008,231495.5821341512
2009,210071.0109748764
2010,193011.536365704
2011,129536.23414405005
2012,174106.56875562062
2013,183451.08253840185
2014,189674.80090401002
2015,222083.20521397298
2016,197267.3860958179
2017,198152.63831941976
2018,106821.007160922
2019,132668.25137582744
2020,77507.39836605455
2021,94305.96051330246
2022,204838.09247538407
2023,148198.62052695412
2024,285493.63883747713
2025,381984.60137588147
2026,168777.1973147468
2027,154206.38546505882
2028,153820.7676151268
2029,174342.46900907395
2030,283127.39890246594
2031,255744.85593556808
2032,273725.7899068197
2033,278284.3118735388
2034,187932.76486962868
2035,233166.2645534547
2036,202391.6127873032
2037,221083.08073224328
2038,366569.37431911484
2039,231303.4699927583
2040,342519.14437068783
2041,312942.22083570575
2042,207460.1338940792
2043,184948.15444791084
2044,173446.54136644857
2045,203729.26778910254
2046,159576.69442296744
2047,140649.05466298715
2048,135370.07809797197
2049,137586.6085459964
2050,160718.7267209009
2051,98329.81614644863
2052,114644.31223711083
2053,146167.6576228298
2054,98953.33968878708
2055,175899.35671974585
2056,129721.7741751896
2057,96420.06778962375
2058,211458.28557738118
2059,128215.50826015076
2060,185037.2290218507
2061,168453.27861818828
2062,126729.9520257966
2063,111556.84679994867
2064,138726.161100856
2065,77567.86274997082
2066,165592.13025731075
2067,103497.73779522927
2068,156695.89534203763
2069,86553.4832962791
2070,114129.52231167308
2071,100449.08833434744
2072,144435.71205953497
2073,118155.74623800055
2074,192726.45583862747
2075,163261.15238707056
2076,120079.25759342764
2077,169671.01370967863
2078,129422.29874051237
2079,123801.22618211973
2080,119465.59628614437
2081,124414.96144945055
2082,135813.95822773888
2083,157299.91162633238
2084,109033.8372887811
2085,114161.53797498827
2086,98199.75025855552
2087,118915.25498316779
2088,97466.8423861954
2089,70996.82165991205
2090,118306.38816098699
2091,120349.30320123812
2092,132289.8126919666
2093,146422.08586972646
2094,111965.33940481828
2095,176364.10089720198
2096,78819.67308879108
2097,102187.30126926649
2098,168674.04910177668
2099,63772.13689797531
2100,98536.7777238736
2101,109507.97447081748
2102,102083.85751580603
2103,98294.05428412117
2104,113372.97404969104
2105,145189.01021783758
2106,114918.9985059041
2107,189100.64492247583
2108,118580.23881110232
2109,118933.66089697221
2110,116339.71224144602
2111,133402.73603183907
2112,143033.26822624402
2113,120032.09701753159
2114,116767.70036997898
2115,164247.1474449806
2116,115575.3687276602
2117,150966.49800856985
2118,117731.08036284414
2119,119829.82165247624
2120,97769.41092303421
2121,92407.05269122185
2122,129988.38781207727
2123,80480.51093343079
2124,167790.29207744985
2125,127938.52358258516
2126,148522.04197360383
2127,191963.21400981938
2128,126488.52279776653
2129,48375.94136697771
2130,142306.48723995607
2131,114361.40068419471
2132,111727.39401928335
2133,119705.45192336547
2134,115590.25713811387
2135,91852.00068183162
2136,67807.68785626635
2137,104669.0757860527
2138,124193.31250553683
2139,133716.54985557246
2140,146630.68397792574
2141,160639.9605893166
2142,130797.58009481512
2143,157508.90886006496
2144,127423.49804610813
2145,138856.11767479422
2146,187928.71310805256
2147,135310.47175680642
2148,115445.05861555133
2149,125970.85853933208
2150,227289.4266812041
2151,119107.21371574467
2152,190268.04607403887
2153,189532.39123771814
2154,110943.80110572305
2155,131567.0802612395
2156,275847.18768727477
2157,232400.52972994823
2158,241133.69112020414
2159,217416.31535104226
2160,184722.297816655
2161,231822.32496514908
2162,406822.5118988737
2163,363107.71359452803
2164,253509.7482328809
2165,191423.66162048405
2166,162287.44138271114
2167,223550.40344544323
2168,198397.52851214394
2169,192940.1143137255
2170,218654.66875306182
2171,156724.27090633757
2172,132032.411546093
2173,187580.39276019932
2174,221609.88193975092
2175,299715.98502856394
2176,307180.8206551629
2177,243469.52477549677
2178,213705.8392493404
2179,130191.09148280148
2180,229158.11657764064
2181,188986.45339719084
2182,220519.45449873252
2183,185760.4881029238
2184,117807.34136757394
2185,108388.21282669906
2186,170755.93997651036
2187,134249.68373001512
2188,147998.60421986564
2189,297346.4700656321
2190,91969.63566187292
2191,64152.874363007955
2192,82261.488627751
2193,127064.69814984882
2194,96879.13000321944
2195,101092.44708978396
2196,110427.11204655608
2197,129111.43527747496
2198,159503.6898241741
2199,184070.87377081305
2200,153214.79762989684
2201,152936.8718536478
2202,212179.83944491498
2203,134088.7585198682
2204,196999.06233487482
2205,130254.20057743951
2206,158684.70009009974
2207,229633.03536928172
2208,259835.72099188156
2209,275082.2137814924
2210,124392.75282263779
2211,112470.39572011803
2212,122388.47720061215
2213,110745.1660171499
2214,136482.59849290736
2215,103741.69702944013
2216,171850.84684920261
2217,65454.95913158959
2218,71955.0072890534
2219,58827.77296646634
2220,13637.967654295606
2221,333985.36485683115
2222,291706.98769830074
2223,274468.24208870495
2224,199337.2449287829
2225,113717.95341708828
2226,198351.50273023063
2227,188814.08701980318
2228,273671.26452414034
2229,257644.51359004606
2230,160561.8872200328
2231,214409.12959065396
2232,181617.50020371782
2233,178420.02879820284
2234,241149.70592462356
2235,221678.7190517367
2236,253416.59699181933
2237,306067.6742758386
2238,191872.46780278406
2239,107354.29914897552
2240,149896.5099701606
2241,139576.8662434122
2242,123903.8129013624
2243,120810.61995533542
2244,111352.17619526267
2245,127734.59351693447
2246,138278.7987770435
2247,123011.48315460421
2248,127395.70674612315
2249,117843.7421879838
2250,128194.83551586063
2251,146530.14847360022
2252,194009.59294668236
2253,154100.652019564
2254,176008.5542029875
2255,186278.47537182338
2256,166781.29324336574
2257,217082.1407347621
2258,148786.58420466998
2259,175336.9785325684
2260,130173.70820704995
2261,219596.78951525586
2262,240089.49526898604
2263,369045.97166239994
2264,484366.220211776
2265,145226.49379532877
2266,337075.82945889916
2267,379690.1779264066
2268,423715.48379328504
2269,145220.97439082633
2270,183610.56231000746
2271,211812.24140698658
2272,179901.52088020195
2273,148371.71216394092
2274,180644.08330926354
2275,164255.9966089092
2276,196682.11494326955
2277,183516.938852551
2278,146554.95396708357
2279,129897.07170189133
2280,112076.86126315
2281,144861.83176693026
2282,166855.85905093193
2283,111969.04297941175
2284,117102.49078050526
2285,153075.6944907952
2286,122031.50929371784
2287,387694.85653276986
2288,292144.7564957843
2289,345150.10519847524
2290,446108.54325241677
2291,341635.7805789841
2292,449499.6381577719
2293,458597.346085778
2294,395351.79123665474
2295,499274.17884799966
2296,290032.88317888055
2297,358225.2208458882
2298,367723.6451042413
2299,340900.007967009
2300,326852.1503538656
2301,319997.84878914885
2302,255900.12137880578
2303,250818.00378155336
2304,265692.02983128594
2305,212176.29982342283
2306,198598.26451940252
2307,201512.47949681175
2308,228081.39967575576
2309,310329.92448514653
2310,220116.9074266379
2311,208696.13398302585
2312,190945.17455048495
2313,168561.61940954725
2314,189986.35445812155
2315,187315.1102377243
2316,202261.3803953334
2317,196933.135214093
2318,187961.49339042496
2319,190687.88680616618
2320,189430.63837469797
2321,240243.71410290277
2322,198511.67737304437
2323,196919.71722555015
2324,171616.71606392198
2325,214044.42538581142
2326,166791.7595897151
2327,197676.6047298364
2328,215615.62317420106
2329,191458.7001947828
2330,180958.85602582982
2331,340044.1993681781
2332,407647.86514749355
2333,322839.16365966335
2334,267072.5005857573
2335,292426.95745278546
2336,323636.7325126654
2337,199177.77578961093
2338,260963.36701496778
2339,216297.19764796522
2340,430628.0806500715
2341,205733.58935236422
2342,231153.00115924803
2343,220233.14957746398
2344,212476.2240265784
2345,229379.2836883149
2346,223549.3438557522
2347,207173.66094574385
2348,254396.12831755177
2349,203026.148741896
2350,305629.7432636627
2351,272746.98065933783
2352,245815.3669986648
2353,250216.0205745698
2354,166328.9568105112
2355,150191.91583496268
2356,147906.1805558029
2357,191757.75759878661
2358,199140.59837735846
2359,124618.05079166727
2360,108417.27333794923
2361,154346.6945724808
2362,266926.7683589539
2363,133367.15851175375
2364,146997.0035836015
2365,207744.55227511385
2366,199829.86425906752
2367,225900.4025032226
2368,218468.93879959098
2369,224795.06476374768
2370,169254.91577712042
2371,163893.03848499508
2372,189831.44128499395
2373,287290.2176740029
2374,311478.08358070336
2375,253311.19025902968
2376,284195.39263180847
2377,346587.58428044437
2378,144065.1355278095
2379,230559.92180483416
2380,140266.331154606
2381,169645.44773895992
2382,200693.27923142753
2383,193205.0401169193
2384,234834.71498486717
2385,150479.9958930999
2386,128810.39014538491
2387,126311.20319470865
2388,100051.52989285292
2389,107986.58194279597
2390,145280.2339315602
2391,140968.87508609734
2392,116810.04291576419
2393,167203.888633936
2394,139008.3091174188
2395,214345.89485245282
2396,133647.31541553032
2397,216089.18739402993
2398,130110.91590204679
2399,76689.46814856646
2400,72883.92666426461
2401,144110.3093122187
2402,132536.90418401352
2403,146703.3897947015
2404,149154.31829971395
2405,151460.36121373175
2406,141632.1480107244
2407,124974.12154574161
2408,122194.8599197019
2409,107840.61339431714
2410,179671.73398754053
2411,112740.41894934901
2412,158191.50225111292
2413,121934.96714376728
2414,163861.06296096806
2415,134396.93776736123
2416,124288.29829499664
2417,139209.3824621372
2418,137863.5254215078
2419,132500.5521181065
2420,123227.17224849395
2421,497701.3344581403
2422,100846.00324763243
2423,122379.91118522917
2424,130167.08867602321
2425,225733.34468815205
2426,139964.25213850863
2427,137643.36260873618
2428,187970.27349319158
2429,101654.92475510681
2430,127072.42444051178
2431,87519.90749270283
2432,153971.2471088993
2433,157699.72638584938
2434,145975.2729370018
2435,169961.1163463531
2436,108458.03481510612
2437,93658.23349798154
2438,113294.6002730872
2439,89713.36021919693
2440,123249.32645703564
2441,89932.51729103111
2442,91497.55755103947
2443,138687.03034752217
2444,127382.79928889354
2445,82870.42538561582
2446,145861.1336001969
2447,195867.1552890008
2448,129419.41137717746
2449,110046.94967690925
2450,153475.28110537984
2451,113339.14160703849
2452,203989.85407132035
2453,98804.17979964428
2454,125437.37101213708
2455,109587.77578157574
2456,152777.5676134815
2457,147829.5490740323
2458,139442.1766677167
2459,117380.45863300233
2460,135781.8773002156
2461,129041.30251208832
2462,131964.56185035495
2463,128958.34718948949
2464,195833.51531255367
2465,137582.45195762702
2466,115336.08370982906
2467,112556.75508111817
2468,72525.86700911933
2469,82604.93186054849
2470,211158.4497708804
2471,224242.16845005346
2472,178881.85869628546
2473,141487.74884244625
2474,94273.15814677226
2475,209270.63897396665
2476,116410.54764193024
2477,125182.26730450694
2478,151974.53769217012
2479,98041.08513114398
2480,162652.2741769937
2481,124309.22845964767
2482,101544.14285983445
2483,102474.3565798335
2484,121160.66243154292
2485,125185.62408863808
2486,169778.92931854544
2487,185051.33847639908
2488,164475.73780316405
2489,150939.40674608847
2490,149404.26179983775
2491,84021.03192540872
2492,185753.376930227
2493,139623.30066695192
2494,139357.12123526173
2495,72464.00509556996
2496,216163.18052281314
2497,159491.6539258226
2498,108853.26087765364
2499,86006.35446746423
2500,127955.08633207297
2501,142192.40292691794
2502,153660.0970200958
2503,105701.2439265454
2504,633729.5565231696
2505,221869.83458280168
2506,254995.45070978923
2507,282052.0762782475
2508,254120.33748233775
2509,206734.86724582862
2510,212171.2949078572
2511,170870.90885128998
2512,211135.68706623497
2513,217614.23389215866
2514,311217.9255914076
2515,166016.09227271174
2516,170150.55395235453
2517,156522.5597861071
2518,147771.36395998514
2519,244466.47660504404
2520,222475.99306108672
2521,185660.6960748223
2522,216737.02116531675
2523,112777.35277419281
2524,133941.40810143793
2525,171494.4393582098
2526,156834.58491668917
2527,116626.6242723588
2528,153873.0761126655
2529,100853.99051896481
2530,128092.28756883803
2531,259253.1268652911
2532,220240.40510394418
2533,192861.43300627917
2534,243837.3252516094
2535,285781.5194659353
2536,229646.39577190875
2537,261490.20351865437
2538,189905.19004005528
2539,180369.7748976638
2540,185087.30201743517
2541,173139.91810781002
2542,164980.96809673347
2543,103257.15295186306
2544,126696.68857933042
2545,128936.74373577861
2546,111674.68461827659
2547,134935.3329873818
2548,157932.6699536743
2549,156098.22367909728
2550,742161.3381908027
2551,139823.2594862929
2552,138380.36619274333
2553,60291.40320016655
2554,79073.77656002279
2555,98864.67262173904
2556,96061.00271530097
2557,101550.52464980127
2558,176722.932829976
2559,165477.64142839386
2560,158487.91597230005
2561,153039.18762780444
2562,158373.0963256158
2563,166372.4388068934
2564,209387.13031404687
2565,161439.0793960134
2566,165867.70248332658
2567,150332.8589091843
2568,230627.589245064
2569,235910.67737312033
2570,118355.10475727997
2571,218237.5731920818
2572,178421.8293209006
2573,227800.628518552
2574,54631.905627661574
2575,139621.4996075055
2576,146141.24169011347
2577,160565.41377338805
2578,69366.09870103378
2579,66615.96440915702
2580,79182.25187646924
2581,119231.17090681568
2582,110512.82888856584
2583,300855.0806214957
2584,173682.0902535272
2585,183210.32385074193
2586,217109.1277314575
2587,200664.27042648025
2588,142005.16929359996
2589,141048.94609702905
2590,198912.04698350164
2591,221040.23966533953
2592,216742.70850302296
2593,252770.2835148565
2594,174192.8404199294
2595,208422.68924431267
2596,281568.2771030937
2597,188538.50941434177
2598,275369.34383261856
2599,350031.59533354465
2600,699918.3307589652
2601,125014.02660095536
2602,71621.05349372892
2603,96924.89754516378
2604,91754.95025132071
2605,63140.084527084604
2606,134022.29175602092
2607,202206.12506261218
2608,185325.5001438299
2609,159174.18493153332
2610,111057.10597814698
2611,222356.62809257503
2612,159608.4825428145
2613,121728.16671173177
2614,113728.30228896481
2615,152763.94801758984
2616,146175.42259956273
2617,208092.38000221044
2618,190759.83333626614
2619,202646.56214650624
2620,188548.9689566062
2621,179146.97166372067
2622,179750.97061513498
2623,240809.70383088192
2624,283246.0813349125
2625,295936.5621626897
2626,173014.67799108406
2627,185550.3667622531
2628,479040.9870440516
2629,521984.7407174741
2630,399861.57415924105
2631,500111.8979508934
2632,428691.97196472774
2633,335579.61718764453
2634,424234.51756394806
2635,134807.69765017193
2636,169667.9367888344
2637,176303.86379917426
2638,263081.17098092136
2639,186771.91636937787
2640,148693.4533842032
2641,103009.76398106544
2642,172950.33969626678
2643,105982.1767158544
2644,112984.90407372138
2645,108717.0199505154
2646,91061.50684938312
2647,99838.26592827523
2648,152289.26825117864
2649,148900.66426047255
2650,136134.97822070643
2651,135601.5311934534
2652,408183.18024239625
2653,256908.36265587536
2654,269127.2668602977
2655,413268.78567692
2656,350230.2231560391
2657,376776.02843676077
2658,321937.43201117485
2659,320122.2818904803
2660,351096.6304924179
2661,381271.1453939509
2662,384940.4068520539
2663,280298.07707515394
2664,302061.8033207912
2665,356136.46661240474
2666,311596.836646187
2667,184794.8794238842
2668,189333.88459575636
2669,189654.46161861817
2670,279522.5871297695
2671,189908.2763044999
2672,197146.82927230638
2673,199071.4336042402
2674,195018.8325805945
2675,189124.6692497398
2676,183834.57777137417
2677,202727.6735694246
2678,237825.86363400338
2679,274398.3024748608
2680,293252.4052405326
2681,420335.6066913918
2682,311621.0154964834
2683,494822.9907745992
2684,315295.1961807969
2685,327946.8068530588
2686,260497.43858600207
2687,305507.8359973232
2688,219142.42879398252
2689,220168.06684883608
2690,406400.22747768194
2691,197868.5865497033
2692,157832.6380523729
2693,211193.50475562533
2694,144237.18675750302
2695,196792.58437433923
2696,184892.41404793249
2697,191166.11369508534
2698,218483.17689037594
2699,169168.59564963577
2700,143998.02450996567
2701,127815.80671295761
2702,84498.74020576748
2703,109556.47170150882
2704,141811.44764259458
2705,101863.6338356629
2706,81877.69965135425
2707,93856.92062854601
2708,140808.41614485322
2709,113334.51550926245
2710,132483.88237253152
2711,519141.69658195396
2712,397212.48185563803
2713,161699.07832695582
2714,141057.66812480774
2715,173106.6102209774
2716,126901.5130051462
2717,186408.773774469
2718,219514.93708348338
2719,154911.15860223357
2720,176369.74048801808
2721,125094.2928375112
2722,164331.3924946391
2723,128123.92552970797
2724,118787.73124984202
2725,123538.63682797691
2726,154007.80933836306
2727,183101.961785204
2728,167356.37978230888
2729,148431.0635241444
2730,150161.52471290377
2731,118758.30648179943
2732,135760.95432469525
2733,160719.40875772183
2734,131230.42712226947
